"location_std","n_studies","perc_studies","iso_a3_eh"
"United States",56,11.7894736842105,"USA"
"Australia",51,10.7368421052632,"AUS"
"Canada",38,8,"CAN"
"United Kingdom",38,8,"GBR"
"New Zealand",17,3.57894736842105,"NZL"
"France",16,3.36842105263158,"FRA"
"Spain",14,2.94736842105263,"ESP"
"Colombia",12,2.52631578947368,"COL"
"Sweden",12,2.52631578947368,"SWE"
"Germany",11,2.31578947368421,"DEU"
"Italy",11,2.31578947368421,"ITA"
"South Africa",11,2.31578947368421,"ZAF"
"Mexico",10,2.10526315789474,"MEX"
"Netherlands",10,2.10526315789474,"NLD"
"Brazil",9,1.89473684210526,"BRA"
"Peru",9,1.89473684210526,"PER"
"Indonesia",8,1.68421052631579,"IDN"
"Myanmar",8,1.68421052631579,"MMR"
"Argentina",7,1.47368421052632,"ARG"
"China",7,1.47368421052632,"CHN"
"Denmark",7,1.47368421052632,"DNK"
"Finland",7,1.47368421052632,"FIN"
"Kenya",7,1.47368421052632,"KEN"
"Norway",7,1.47368421052632,"NOR"
"Paraguay",7,1.47368421052632,"PRY"
"Poland",7,1.47368421052632,"POL"
"Cameroon",6,1.26315789473684,"CMR"
"Ecuador",6,1.26315789473684,"ECU"
"Mongolia",6,1.26315789473684,"MNG"
"Nepal",6,1.26315789473684,"NPL"
"Russia",6,1.26315789473684,"RUS"
"Belgium",5,1.05263157894737,"BEL"
"Belize",5,1.05263157894737,"BLZ"
"Bhutan",5,1.05263157894737,"BTN"
"Guatemala",5,1.05263157894737,"GTM"
"India",5,1.05263157894737,"IND"
"Kazakhstan",5,1.05263157894737,"KAZ"
"Kyrgyzstan",5,1.05263157894737,"KGZ"
"Laos",5,1.05263157894737,"LAO"
"Madagascar",5,1.05263157894737,"MDG"
"Switzerland",5,1.05263157894737,"CHE"
"Tajikistan",5,1.05263157894737,"TJK"
"Tanzania",5,1.05263157894737,"TZA"
"Vietnam",5,1.05263157894737,"VNM"
"Austria",4,0.842105263157895,"AUT"
"Chile",4,0.842105263157895,"CHL"
"Costa Rica",4,0.842105263157895,"CRI"
"Côte d'Ivoire",4,0.842105263157895,"CIV"
"Estonia",4,0.842105263157895,"EST"
"Ethiopia",4,0.842105263157895,"ETH"
"Ireland",4,0.842105263157895,"IRL"
"Portugal",4,0.842105263157895,"PRT"
"Republic of the Congo",4,0.842105263157895,"COG"
"Romania",4,0.842105263157895,"ROU"
"Uganda",4,0.842105263157895,"UGA"
"Bolivia",3,0.631578947368421,"BOL"
"Croatia",3,0.631578947368421,"HRV"
"Democratic Republic of the Congo",3,0.631578947368421,"COD"
"Greece",3,0.631578947368421,"GRC"
"Malaysia",3,0.631578947368421,"MYS"
"Mozambique",3,0.631578947368421,"MOZ"
"Sri Lanka",3,0.631578947368421,"LKA"
"Suriname",3,0.631578947368421,"SUR"
"Czech Republic",2,0.421052631578947,"CZE"
"Georgia",2,0.421052631578947,"GEO"
"Ghana",2,0.421052631578947,"GHA"
"Guyana",2,0.421052631578947,"GUY"
"Hungary",2,0.421052631578947,"HUN"
"Iceland",2,0.421052631578947,"ISL"
"Israel",2,0.421052631578947,"ISR"
"Japan",2,0.421052631578947,"JPN"
"Jordan",2,0.421052631578947,"JOR"
"Latvia",2,0.421052631578947,"LVA"
"Lebanon",2,0.421052631578947,"LBN"
"Liberia",2,0.421052631578947,"LBR"
"Lithuania",2,0.421052631578947,"LTU"
"Nigeria",2,0.421052631578947,"NGA"
"Panama",2,0.421052631578947,"PAN"
"Papua New Guinea",2,0.421052631578947,"PNG"
"Slovenia",2,0.421052631578947,"SVN"
"Solomon Islands",2,0.421052631578947,"SLB"
"South Korea",2,0.421052631578947,"KOR"
"Trinidad and Tobago",2,0.421052631578947,"TTO"
"Turkey",2,0.421052631578947,"TUR"
"Ukraine",2,0.421052631578947,"UKR"
"Algeria",1,0.210526315789474,"DZA"
"Anguilla",1,0.210526315789474,"AIA"
"Antarctica",1,0.210526315789474,"ATA"
"Antigua and Barbuda",1,0.210526315789474,"ATG"
"Bangladesh",1,0.210526315789474,"BGD"
"Belarus",1,0.210526315789474,"BLR"
"Bulgaria",1,0.210526315789474,"BGR"
"Cambodia",1,0.210526315789474,"KHM"
"Cuba",1,0.210526315789474,"CUB"
"Cyprus",1,0.210526315789474,"CYP"
"Dominica",1,0.210526315789474,"DMA"
"Dominican Republic",1,0.210526315789474,"DOM"
"Egypt",1,0.210526315789474,"EGY"
"Fiji",1,0.210526315789474,"FJI"
"Grenada",1,0.210526315789474,"GRD"
"Honduras",1,0.210526315789474,"HND"
"Jamaica",1,0.210526315789474,"JAM"
"Kiribati",1,0.210526315789474,"KIR"
"Mali",1,0.210526315789474,"MLI"
"Malta",1,0.210526315789474,"MLT"
